,test-mae-mean,test-mae-std,test-rmse-mean,test-rmse-std,train-mae-mean,train-mae-std,train-rmse-mean,train-rmse-std
725,1158.9177492000003,7.966161851215276,0.48237300000000005,0.001679319385941822,1126.147534,1.801109522301523,0.469445,0.00029047822637849656
726,1158.8595460000001,7.966216044250825,0.4823556,0.0016782871744728302,1126.049292,1.8041705475164689,0.4694134,0.0002909306446560702
727,1158.7822265999998,7.971268179471415,0.48233420000000005,0.001679013210192217,1125.9161866,1.7901316924511654,0.46937360000000006,0.0002901176313153049
728,1158.713159,7.965286057640889,0.4823158,0.0016750747326612053,1125.7883056,1.7918064816130717,0.46933379999999997,0.0002922809607210127
729,1158.6468992000002,7.959856787022375,0.4822998,0.0016746099725010552,1125.6824706000002,1.7883486789079648,0.46930359999999993,0.00029281161179161235
730,1158.582495,7.945574100443746,0.48228,0.0016690937660898404,1125.5712159999998,1.8100671395573702,0.46926880000000004,0.0002968052560181608
731,1158.5010984,7.932523078252647,0.48225919999999994,0.0016671656666330387,1125.4245606,1.8304372481518651,0.4692248,0.00030258050168507786
732,1158.4339112000002,7.9289503324301,0.48224040000000007,0.0016660250418286066,1125.3104491999998,1.8312149978673564,0.469193,0.0003025114873851889
733,1158.3611569999998,7.928293547354632,0.48222,0.0016668655614655967,1125.1724852,1.820083953392107,0.469148,0.0003000406639107557
734,1158.3058592000002,7.925165565787822,0.4822018,0.0016671193598539898,1125.0605712000001,1.820201978388266,0.469112,0.00029720767150259915
735,1158.2581300000002,7.92116819103033,0.48218880000000003,0.0016676413763156673,1124.9642334,1.8184769538155527,0.4690831999999999,0.00029429060467503325
736,1158.182544,7.923718938586448,0.48216680000000006,0.0016672675130284306,1124.8340818000001,1.8108154778680305,0.469043,0.00029491219032110603
737,1158.1120116,7.8971526590912315,0.482146,0.0016609370849011717,1124.7009034,1.8353916333687876,0.469001,0.000301831078585359
738,1158.0443116000001,7.896158327107027,0.48212580000000005,0.0016595819232565765,1124.5735596,1.841165035985275,0.4689592,0.00030444401784236394
739,1157.9797852,7.897760879186839,0.4821082,0.0016609767487836813,1124.4658936,1.8357590246614226,0.468926,0.0003036899734927151
740,1157.9170898,7.902712423161602,0.4820902,0.0016602354531812626,1124.3491942,1.822255824435667,0.468889,0.00030280752962897565
741,1157.8562988,7.908789339694561,0.4820734,0.0016623787294115623,1124.2220944,1.7941753744434603,0.4688484,0.0002923125724289028
742,1157.7994139999998,7.904020314503945,0.4820582,0.001660011132492791,1124.1188478,1.7996065577974145,0.468818,0.0002957789715311043
743,1157.7265869999999,7.918453151646663,0.4820374,0.0016639248300328862,1123.9828860000002,1.772937113353718,0.46877319999999995,0.00029092775735567
744,1157.655713,7.923966010991947,0.4820186000000001,0.0016668110390803217,1123.8602786,1.7687325978716173,0.4687348,0.0002830345561941161
745,1157.5810058,7.933479462503404,0.4819968,0.001670281581051524,1123.7331053999999,1.7503820170062583,0.46869840000000007,0.00027760158500989186
746,1157.5144044,7.934206111656994,0.4819783999999999,0.001670588351449871,1123.6024656,1.7492020267802926,0.4686572,0.0002795949928020939
747,1157.450244,7.936693385187719,0.4819606,0.0016700461790022513,1123.4833006,1.7291740438697853,0.4686182,0.00027512498977737564
748,1157.3710694,7.943269316715714,0.4819406,0.0016706552726400421,1123.3530762000003,1.7115779122855093,0.4685794,0.0002742754819519933
749,1157.2945802000002,7.9308734163042285,0.48191940000000005,0.0016647177057987977,1123.222583,1.7243330762091267,0.4685378,0.00028097999928821413
750,1157.2390868,7.92056440337096,0.48190399999999994,0.001664619596184056,1123.1151124,1.7287844875952334,0.468504,0.0002826750784911839
751,1157.1697265999999,7.919719521275759,0.48188380000000003,0.001663406071889854,1122.989746,1.7344393795119033,0.46846560000000004,0.00028625624884008957
752,1157.1109376,7.918557611179106,0.48186680000000004,0.0016623669149739512,1122.867334,1.7382652000393362,0.4684264000000001,0.0002868125520265833
753,1157.0333005999998,7.930665913571537,0.48184379999999993,0.001666796136304624,1122.7358395999997,1.7134100887559016,0.4683852,0.00027461784355719356
754,1156.9774413999999,7.925277134747093,0.48182939999999996,0.001664500717933165,1122.6469482,1.715241426005039,0.4683590000000001,0.0002764366111787553
755,1156.9074464,7.927497251437486,0.48181019999999997,0.0016642636089273812,1122.525635,1.7204106213688308,0.4683218,0.0002783489895796239
756,1156.8458986,7.928776791842303,0.48179340000000004,0.0016636493140082065,1122.4208495999999,1.7105147321708254,0.46829100000000007,0.0002762933223948685
757,1156.7789549999998,7.917173117811012,0.4817748,0.001660524784518436,1122.2892333999998,1.7155579873941584,0.4682482,0.00027935812141407487
758,1156.71438,7.920165562890382,0.48175660000000003,0.0016604771121578427,1122.1790286,1.7027900180183915,0.46821519999999994,0.00027537276553791704
759,1156.6469972,7.933118781743654,0.48173760000000004,0.0016657574373239385,1122.0520996,1.6936728603202054,0.46817260000000005,0.0002711321449035536
760,1156.5860595999998,7.92753111303647,0.48171980000000003,0.0016671564293730787,1121.9302490000002,1.697089035787874,0.46813399999999994,0.00026873183659551826
761,1156.5314454,7.933978011139819,0.48170260000000004,0.0016682595241748275,1121.8297608,1.6952980058426315,0.4681012,0.000268599627698922
762,1156.4541992,7.9419269729816255,0.48168160000000004,0.0016698083243294737,1121.69209,1.6940588520122222,0.4680586,0.00027149556165801823
763,1156.3962646,7.9405646286200335,0.48166539999999997,0.0016690745459685195,1121.582422,1.6937564357088684,0.4680251999999999,0.00027208557477381576
764,1156.3151122000002,7.921400159571279,0.48164299999999993,0.0016649739937909082,1121.4518309999999,1.7260810262869326,0.46798579999999995,0.0002817838888226205
765,1156.2518065999998,7.925499866948717,0.48162579999999994,0.0016657756631671562,1121.3479736000002,1.718186111136424,0.4679562,0.00027988383304506184
766,1156.1894530000002,7.922443045039539,0.48160919999999996,0.0016641961903573791,1121.2413330000002,1.7184019146582832,0.46792359999999994,0.0002823519789199163
767,1156.1422363999998,7.9181797361351745,0.4815983999999999,0.001663601707140261,1121.1404054,1.7320320194184335,0.4678916,0.00028374678852808775
768,1156.0890623999999,7.9107558441205805,0.4815824,0.0016641753032658596,1121.0191896000001,1.728527747028742,0.46785319999999997,0.0002771284178860142
769,1156.0266846000002,7.902340172921275,0.4815674,0.001663759910564009,1120.9198488000002,1.7371292922894424,0.4678256,0.00027719206337845374
770,1155.9798342,7.906935422382028,0.48155479999999995,0.0016645006939019417,1120.8328126000001,1.7350463248449306,0.4677974,0.0002773651744541824
771,1155.9190918,7.915573553968504,0.481537,0.0016691516408043944,1120.7157714,1.70070277175676,0.46775979999999995,0.0002620590773089147
772,1155.8657958,7.908349123534423,0.4815232,0.001666946717804744,1120.6199952000002,1.7001450972520569,0.46773120000000007,0.0002637433601059981
773,1155.7969728,7.907459085811597,0.48150360000000003,0.0016662802405357764,1120.4971682,1.691882543245267,0.4676928,0.0002616619192775285
774,1155.7435302000001,7.907372035507023,0.4814888,0.0016681303785975573,1120.3920168,1.6834299843926177,0.46766040000000003,0.00025887031502278425
775,1155.6808350000001,7.915751202080615,0.481472,0.0016694280457689751,1120.277246,1.6761738147291316,0.46762319999999996,0.0002555053032717668
776,1155.6322266000002,7.923435152782342,0.4814584,0.00167297658082832,1120.1886718,1.6599807130035493,0.46759420000000007,0.000250988764688782
777,1155.5832274,7.927435721550603,0.4814438,0.0016740556024218542,1120.096216,1.6548582867584016,0.46756580000000003,0.00024972897308882106
778,1155.5322999999999,7.931579991293801,0.48142759999999996,0.0016743340885259307,1120.0013427999997,1.6417523114987884,0.4675356,0.00024554966910994406
779,1155.4742188,7.932950056409125,0.481414,0.0016732590952987505,1119.8895508,1.638744106785595,0.4675014,0.00024659002412911834
780,1155.4201416,7.923866970619697,0.48140040000000006,0.001671117422564916,1119.788086,1.655293817165492,0.4674682,0.0002532156393274336
781,1155.3552978,7.906024916799322,0.4813818,0.0016682224551899704,1119.6666992,1.6778898366830517,0.46742920000000004,0.0002594782457162865
782,1155.2984132,7.906428549831776,0.4813636,0.0016650311228322433,1119.5612305999998,1.6783862890057903,0.4673958,0.00026415101741239467
783,1155.2435303999998,7.904033950077735,0.48134819999999995,0.0016612926774051484,1119.4488528,1.6923620558950727,0.4673602,0.00026945752912100663
784,1155.179126,7.901043159169358,0.4813296,0.0016618575871596123,1119.3429442000001,1.7025286423152175,0.4673282,0.00027165963999092863
785,1155.1247316000001,7.906120059334297,0.4813148,0.0016634136466916402,1119.2322268,1.7077166723231174,0.4672942,0.00027340621792491305
786,1155.0704344,7.8942649827457645,0.4813016,0.0016616202454231323,1119.1426028,1.722153923504784,0.4672682,0.00027651358013666504
787,1155.0125978,7.897033871078681,0.4812869999999999,0.0016626440388730196,1119.0384278,1.7212838466241702,0.46723600000000004,0.0002744303190247089
788,1154.9497312,7.899816337176238,0.481269,0.0016635727816960717,1118.9163575999999,1.7110175927969054,0.46720059999999997,0.0002749287907804538
789,1154.89646,7.8877372607876275,0.481253,0.0016629257349623304,1118.8118651999998,1.7176266588717974,0.46716560000000007,0.00027575032184931327
790,1154.8280762,7.901737036319237,0.481233,0.0016655705328805547,1118.6786864,1.7094874991662412,0.467121,0.0002760536179802726
791,1154.7612304,7.908213731029483,0.481215,0.0016669657464987034,1118.5536622,1.6947051263566377,0.46708099999999997,0.00027403065521946167
792,1154.7011232,7.895984913781924,0.48119760000000006,0.0016633321496321767,1118.4464602,1.7106481350983282,0.4670476,0.00027579601157377766
793,1154.6545167999998,7.887310171246689,0.4811852,0.0016608771658373647,1118.3570802,1.7126734164169546,0.46701880000000007,0.0002773974765566592
794,1154.6038088,7.892052555705685,0.4811696,0.0016623617656815854,1118.2574218000002,1.6939425346140125,0.46698639999999997,0.00027553119605590234
795,1154.5455078,7.889303876122614,0.4811552,0.001663516925071691,1118.137158,1.6962578173702507,0.4669494,0.0002747818043466536
796,1154.5017578,7.876162000714257,0.48114539999999995,0.001660497949411549,1118.0527832,1.7074437049709772,0.4669238,0.0002798824038770565
797,1154.4563474000001,7.872251650868648,0.4811344,0.0016608512997857375,1117.9677247999998,1.712110982019594,0.4668979999999999,0.0002797348744793934
798,1154.4055176,7.873482308809775,0.481121,0.0016614970358083659,1117.8652341999998,1.725745906669438,0.46686799999999995,0.0002868790685985884
799,1154.3527588000002,7.858111750459933,0.4811054,0.0016572906323273518,1117.7518800000003,1.7449943256027867,0.4668317999999999,0.00029159176943117606
800,1154.3011476,7.860127011032224,0.4810924,0.0016560046618291887,1117.6531982000001,1.7431724122274506,0.46680320000000003,0.00029570417650076045
801,1154.2604735999998,7.855422121107022,0.4810822,0.0016564035015659644,1117.5768798000001,1.7421212562849206,0.46678179999999997,0.00029250531619100223
802,1154.2148436000002,7.8624585828008815,0.48107039999999995,0.0016577398589646085,1117.4786376,1.7368981976952014,0.4667494,0.0002923050461418727
803,1154.1554683999998,7.858659891881102,0.48105279999999995,0.0016592857981673852,1117.3568116000001,1.7297295289588737,0.46671120000000005,0.0002828076378034983
804,1154.1004394,7.8582863452121625,0.481038,0.001660674441303911,1117.2435790000002,1.727268954741317,0.4666758,0.0002820818320984084
805,1154.0544922000001,7.854543029792734,0.481025,0.0016588045092776876,1117.1498292,1.7332586003505999,0.4666454,0.00028726266725768686
806,1154.0086916,7.8531797253048925,0.4810112,0.0016599982409629262,1117.0563476,1.724928821890647,0.4666168,0.0002849543121274031
807,1153.9657226,7.852906349708555,0.4810002,0.0016580726642701595,1116.9699951999999,1.735054002559836,0.4665896,0.00029119244495694603
808,1153.9184328,7.8571603122564815,0.4809858,0.0016609315940158435,1116.8607666,1.7394688361136865,0.4665516,0.0002902037904645567
809,1153.8656984000002,7.84833042009429,0.48097,0.0016578969811179454,1116.7504148,1.7611275204926342,0.46651420000000005,0.00029588605915114886
810,1153.8009521999998,7.855073221220957,0.48095119999999997,0.0016610020349174723,1116.6385742,1.743374018445652,0.46648000000000006,0.00029124079384590813
811,1153.7483642,7.839415795037076,0.48093579999999997,0.001657242939342316,1116.5325684,1.7727941541302146,0.4664444,0.00029855558946367106
812,1153.7059812,7.832019895339143,0.4809244,0.00165823744982436,1116.4505616,1.775133863475353,0.466418,0.000297500924368309
813,1153.6513428000003,7.8238737833642755,0.480913,0.0016548109257555725,1116.349414,1.7918237963831722,0.4663876,0.0003022254787406251
814,1153.6006591999999,7.8176919661213695,0.480898,0.0016538261093597502,1116.2331788,1.7916040392506267,0.46634960000000003,0.0003006590095107758
815,1153.543213,7.819221216742555,0.4808834,0.0016578775105537847,1116.1266114,1.7831381789451282,0.4663188,0.0002982498281642489
816,1153.488086,7.824986242932634,0.48086720000000005,0.0016587681453416067,1116.0132322,1.7686839686077167,0.46628099999999995,0.0002988451103832832
817,1153.43667,7.8295163288246306,0.48085140000000004,0.001661538877065464,1115.9035642000001,1.7497940500698894,0.4662452,0.00029031389908168003
818,1153.3690917999998,7.844368138675287,0.48083200000000004,0.001664758601119101,1115.7925294000001,1.7251584699799178,0.4662102,0.00028738364602042
819,1153.3105469999998,7.848604330061966,0.4808156,0.0016644462863066502,1115.673071,1.7237924896976506,0.4661728,0.0002927376982897873
820,1153.2615478,7.855736475458624,0.480802,0.0016678420788551875,1115.5653808,1.7095828896956355,0.46613800000000005,0.0002879680537837572
821,1153.2097899999999,7.85139836608211,0.4807886,0.0016640470666420553,1115.4749026,1.726821152301513,0.4661098,0.0002946363181958367
822,1153.155493,7.859311431056789,0.4807722,0.0016653880508758375,1115.3736818,1.7241864126406499,0.4660786,0.00029361239755841664
823,1153.1104004000001,7.864077901593867,0.4807588,0.0016649159017800292,1115.2754152,1.734602299475102,0.46604799999999996,0.0002987313174074621
824,1153.0589598,7.8688776490145935,0.48074479999999997,0.001667032621156534,1115.1760254,1.7180854177848621,0.46601879999999996,0.0002935162005750319
825,1153.0104738,7.856716124965383,0.48073160000000004,0.001661781044542258,1115.0631348000002,1.749721412272412,0.46598180000000006,0.0003022101255749019
826,1152.9527590000002,7.8540221563883055,0.4807156,0.001660071877961918,1114.9545898000001,1.7576561644970814,0.4659478,0.0003058322415965919
827,1152.9053224000002,7.861145508539592,0.4807016,0.001660068022702677,1114.8488038,1.76041118095192,0.4659168,0.0003063784587728061
828,1152.8515384,7.847951803709912,0.4806866,0.0016566970272201256,1114.7522459999998,1.7836294564466317,0.4658888,0.00030983828039800413
829,1152.7979492,7.854389015002337,0.48067380000000004,0.0016609438762342282,1114.6611082,1.7789388668852584,0.46586340000000004,0.00030502498258340536
830,1152.7448,7.849882812915068,0.4806578,0.001660268098832223,1114.5383544000001,1.7766573485186787,0.4658227999999999,0.00029800362413903806
831,1152.6946534,7.847687957865337,0.4806432,0.0016584377467966742,1114.4576904,1.777944691230706,0.46579879999999996,0.00030157082086967147
832,1152.6357421999999,7.849511040873562,0.480627,0.001659227772188028,1114.3468263999998,1.771592278966513,0.4657648,0.00030079853723048857
833,1152.5841308,7.858846595404382,0.480612,0.0016621038475378171,1114.2455322,1.762908639892728,0.465733,0.00029808790649739564
834,1152.5452394,7.861406604031259,0.48059959999999996,0.0016639485088187072,1114.1520263999998,1.755838905374925,0.4657008,0.0002957589559083521
