id,loss
36090,2853.762939453125
36091,2029.398193359375
36092,1584.595458984375
36093,2412.89013671875
36095,2595.35595703125
36101,4642.82421875
36112,1282.80810546875
36119,1326.4366455078125
36121,1931.0244140625
36130,1988.055908203125
36134,1454.657470703125
36135,1248.530029296875
36149,1447.677734375
36154,774.5568237304688
36157,4315.20556640625
36160,2606.85595703125
36165,2867.642333984375
36166,902.1317138671875
36172,10758.7783203125
36174,985.5933837890625
36175,916.174560546875
36178,1609.21875
36188,881.5472412109375
36201,3186.912841796875
36220,2769.210205078125
36221,16238.37109375
36224,3480.17041015625
36231,3037.274658203125
36233,1078.91162109375
36237,1590.897705078125
36241,1126.861083984375
36245,836.2183837890625
36249,3908.5859375
36271,1080.0628662109375
36274,1502.8851318359375
36275,1538.81640625
36283,1498.581298828125
36286,2118.03369140625
36287,3015.269287109375
36294,1186.199462890625
36296,1121.33203125
36297,3177.935546875
36299,2511.6083984375
36303,4375.7197265625
36305,1302.5894775390625
36309,1628.2239990234375
36310,2892.81396484375
36312,3109.385986328125
36314,1295.0009765625
36318,1026.359619140625
36321,1707.8857421875
36336,1633.63525390625
36340,2162.209228515625
36341,1440.759521484375
36346,1458.2188720703125
36347,5350.265625
36359,8095.2900390625
36373,6722.783203125
36375,1040.24365234375
36376,1590.0635986328125
36382,2206.962646484375
36395,3862.381103515625
36397,1635.2166748046875
36398,2882.754638671875
36420,1017.22802734375
36427,1455.8018798828125
36435,1446.03564453125
36439,1628.7227783203125
36448,1983.10986328125
36453,1477.235107421875
36456,1793.5579833984375
36457,1369.4678955078125
36462,4264.8623046875
36466,2394.496826171875
36468,969.7158203125
36469,2192.2421875
36473,1885.464599609375
36474,2140.81298828125
36475,2235.508056640625
36477,2328.0224609375
36480,2548.910888671875
36482,1315.6812744140625
36483,3100.781005859375
36486,1485.2293701171875
36489,1570.29736328125
36496,4109.28564453125
36497,2710.820068359375
36500,2051.766845703125
36506,3056.907470703125
36508,1474.5213623046875
36516,1012.2593994140625
36521,1772.5113525390625
36522,1948.75341796875
36529,1773.3477783203125
36531,1619.107177734375
36534,1036.6278076171875
36535,2488.73681640625
36538,1660.96337890625
36540,1752.94189453125
36541,1722.5213623046875
36545,1912.481689453125
36553,1505.567626953125
36563,1636.865234375
36566,3307.218505859375
36568,6491.6240234375
36569,2134.263427734375
36571,2120.975830078125
36576,2022.781982421875
36581,4503.63525390625
36583,4291.9609375
36594,1051.6051025390625
36597,4966.6123046875
36598,2635.6865234375
36600,6983.85205078125
36608,1020.1517333984375
36610,974.0201416015625
36612,10037.0078125
36616,4606.00341796875
36618,1706.7562255859375
36628,5081.3125
36629,2975.162841796875
36630,1208.272705078125
36633,1289.4849853515625
36639,5793.1865234375
36644,1233.2825927734375
36647,8151.306640625
36659,1382.7989501953125
36667,1247.846435546875
36672,6548.6171875
36680,7598.17578125
36682,932.98486328125
36692,1259.8033447265625
36700,7960.2919921875
36701,2086.294921875
36703,3785.525146484375
36706,3621.490966796875
36708,834.051513671875
36717,3360.74755859375
36723,1928.15576171875
36724,700.5526123046875
36725,1728.13623046875
36727,1249.086181640625
36729,1857.89794921875
36735,1108.651611328125
36736,3312.50732421875
36738,1470.9503173828125
36740,1299.8070068359375
36747,3651.389892578125
36751,1773.9556884765625
36752,891.7579345703125
36754,2323.497802734375
36758,2018.580322265625
36761,2356.47705078125
36765,1885.23388671875
36768,1313.10693359375
36773,956.02197265625
36775,2166.514892578125
36778,986.658935546875
36780,5167.63330078125
36783,1484.713623046875
36789,1006.10498046875
36792,3317.029052734375
36800,3198.6904296875
36802,2905.14990234375
36806,2952.064208984375
36813,2906.918212890625
36820,1568.3948974609375
36833,1010.1190185546875
36841,1230.7103271484375
36849,1363.7703857421875
36860,5519.55126953125
36862,5951.86865234375
36863,1137.655517578125
36876,2475.882568359375
36882,5239.13623046875
36883,1731.51708984375
36894,2006.647705078125
36898,1313.847412109375
36900,1826.3265380859375
36901,3737.004150390625
36902,2345.469970703125
36907,1575.23828125
36908,1075.5777587890625
36914,4366.560546875
36923,983.4949951171875
36926,827.389404296875
36933,2070.847900390625
36936,2794.372314453125
36941,6139.6787109375
36947,2471.758056640625
36949,6670.07568359375
36952,2667.20361328125
36953,2094.17529296875
36958,1468.318359375
36960,2399.808349609375
36965,1261.33203125
36970,8609.69140625
36984,1037.11083984375
36987,3523.7109375
36988,1935.262939453125
36990,2173.19677734375
36991,1699.135009765625
36999,1528.104736328125
37000,5386.994140625
37006,1974.433837890625
37010,2967.46875
37011,4680.513671875
37012,1492.3634033203125
37026,2283.8603515625
37028,4090.9052734375
37031,1511.4300537109375
37040,2293.0302734375
37043,687.9285888671875
37054,2706.420654296875
37057,3910.51025390625
37060,6001.56689453125
37064,3859.491943359375
37072,1000.9698486328125
37075,2766.777587890625
37077,4651.6904296875
37089,2261.308349609375
37097,1757.6026611328125
37098,1214.2113037109375
37109,901.055419921875
37116,1435.2257080078125
37117,2754.275634765625
37121,1390.9483642578125
37122,2154.72509765625
37125,1657.2791748046875
37126,2253.6142578125
37129,2065.997802734375
37130,2407.6201171875
37134,1376.4349365234375
37136,1896.872802734375
37144,8786.3173828125
37148,3063.15966796875
37150,4749.5380859375
37158,3791.428466796875
37163,1395.04638671875
37164,1262.0673828125
37165,1892.898193359375
37168,1372.512939453125
37170,1125.75244140625
37172,1387.3731689453125
37178,825.1304931640625
37188,3821.76318359375
37189,1969.451171875
37197,2750.71923828125
37202,1377.10107421875
37205,1215.5985107421875
37206,2482.601318359375
37213,2446.828369140625
37214,2959.386474609375
37222,702.8253173828125
37226,2194.604736328125
37227,2248.263916015625
37228,7872.84033203125
37238,2705.504638671875
37239,696.9535522460938
37247,2173.0576171875
37249,1189.488525390625
37251,3385.250732421875
37254,1243.1580810546875
37256,1682.05517578125
37257,1820.52099609375
37263,3658.1982421875
37268,1456.3665771484375
37275,13661.916015625
37279,1620.5069580078125
37284,1198.5899658203125
37287,1374.2647705078125
37302,1058.9014892578125
37308,3826.74072265625
37314,4471.2080078125
37315,4027.28271484375
37337,1200.7470703125
37340,745.8871459960938
37343,2167.291259765625
37355,1865.08056640625
37357,2445.3974609375
37359,995.177001953125
37363,1507.495361328125
37364,2506.983642578125
37365,4152.89013671875
37369,3694.091796875
37377,994.692626953125
37385,2073.667236328125
37390,8001.353515625
37393,1208.515869140625
37395,791.7208862304688
37396,1068.1285400390625
37411,5938.5244140625
37417,7605.25927734375
37430,1789.474609375
37438,1410.07275390625
37440,1296.8499755859375
37441,2190.1728515625
37449,1505.295166015625
37453,1474.2418212890625
37459,1516.72314453125
37460,1792.6978759765625
37463,3313.431884765625
37465,2006.164794921875
37470,1776.3338623046875
37475,7700.880859375
37477,1416.508544921875
37488,2642.482666015625
37492,1138.9273681640625
37495,1372.1876220703125
37500,3845.007568359375
37507,1658.5308837890625
37508,1471.9195556640625
37514,1240.1326904296875
37518,5161.923828125
37519,1658.4591064453125
37521,1352.255859375
37523,938.5023193359375
37525,2098.04345703125
37527,3070.22216796875
37528,1368.1826171875
37529,1935.48095703125
37532,1185.041259765625
37533,2363.0048828125
37541,1256.8341064453125
37551,2253.00830078125
37555,1248.829833984375
37556,1740.6021728515625
37557,1762.969970703125
37565,3340.836181640625
37567,1406.1795654296875
37568,1936.319091796875
37569,3501.458251953125
37571,2046.646728515625
37581,1129.8038330078125
37588,11855.185546875
37611,983.0797119140625
37622,1778.4912109375
37627,1433.9224853515625
37628,1067.45751953125
37629,1005.0765380859375
37631,906.336669921875
37639,8012.7724609375
37641,1580.9613037109375
37643,2070.223388671875
37646,1025.6768798828125
37649,2502.423095703125
37650,1033.072998046875
37658,1427.7030029296875
37664,1380.546142578125
37669,8054.9560546875
37670,1149.4248046875
37671,2907.940673828125
37672,1867.341796875
37675,1551.236083984375
37681,2645.8203125
37682,1315.6416015625
37686,1210.114501953125
37716,1693.0484619140625
37717,1192.761474609375
37726,862.4580078125
37730,7909.15234375
37754,3507.6904296875
37759,3614.019775390625
37762,2550.83447265625
37765,3354.66064453125
37771,1207.6920166015625
37773,5090.99658203125
37774,5207.4833984375
37778,2207.678955078125
37779,4577.26025390625
37781,1008.598388671875
37788,650.6865234375
37796,902.3798828125
37797,4050.53125
37810,4033.37890625
37812,1113.5787353515625
37816,1316.5574951171875
37831,1112.8341064453125
37837,1947.85400390625
37840,1446.447021484375
37843,3248.388427734375
37871,6595.31640625
37872,1452.0872802734375
37873,2224.455322265625
37885,1548.76611328125
37887,2767.772216796875
37889,1656.0369873046875
37892,1614.03125
37895,886.967041015625
37911,6268.7939453125
37918,3137.3623046875
37921,2550.490966796875
37923,1643.3917236328125
37924,5118.1982421875
37927,1457.974609375
37929,1356.6268310546875
37937,1313.7015380859375
37938,2476.879150390625
37948,1238.063720703125
37951,1515.3638916015625
37955,7205.82958984375
37960,2118.46826171875
37965,2289.265869140625
37967,1420.9359130859375
37974,5751.3642578125
37978,1446.1903076171875
37983,1031.8231201171875
37992,1057.5562744140625
37994,1348.4456787109375
37996,1953.951416015625
37998,3419.398681640625
38007,891.9510498046875
38023,3294.038330078125
38031,1427.6502685546875
38034,4177.0966796875
38038,1194.418701171875
38040,881.1837158203125
38042,3650.927001953125
38043,1735.092041015625
38048,1886.3330078125
38056,875.1788330078125
38058,3345.52978515625
38060,1121.177734375
38066,3244.81884765625
38073,1745.342041015625
38077,7452.07275390625
38078,951.124267578125
38082,1629.923828125
38083,2309.10888671875
38086,5062.3583984375
38096,908.706298828125
38098,2554.2509765625
38100,1226.671875
38101,4455.7841796875
38106,3609.541259765625
38109,1466.77099609375
38115,7267.26025390625
38123,2185.82421875
38126,932.8184814453125
38140,1461.0465087890625
38144,3766.671875
38148,4771.06201171875
38153,2359.753662109375
38155,968.1834716796875
38156,786.6649169921875
38157,921.194091796875
38162,5949.6689453125
38166,2897.008056640625
38168,1435.6187744140625
38188,1917.7978515625
38192,2455.48291015625
38196,3319.62939453125
38201,1246.9002685546875
38205,967.9561767578125
38209,1274.417236328125
38215,3717.49853515625
38220,1836.28857421875
38221,3406.25439453125
38222,840.445068359375
38235,688.8838500976562
38242,1127.3406982421875
38243,1644.312255859375
38251,1130.22802734375
38254,5603.85107421875
38256,2908.355712890625
38258,2330.837646484375
38259,6014.2900390625
38260,1271.25830078125
38262,1311.743896484375
38269,2338.90576171875
38283,1806.6669921875
38284,1817.8934326171875
38286,1220.48583984375
38297,6652.1669921875
38298,5237.68408203125
38306,5357.51171875
38309,11473.2822265625
38314,1387.7864990234375
38316,3456.468994140625
38321,1362.8914794921875
38325,1254.8472900390625
38327,5843.07275390625
38331,2712.129150390625
38333,2710.808837890625
38338,1276.5335693359375
38341,4017.517578125
38342,5523.447265625
38353,528.8815307617188
38356,1177.4334716796875
38357,1374.824951171875
38359,845.489501953125
38366,1674.8106689453125
38367,2083.060302734375
38372,1250.27587890625
38376,1748.2178955078125
38378,3765.775390625
38382,6681.9580078125
38385,2097.8427734375
38386,2199.82861328125
38393,1420.1068115234375
38397,1542.5181884765625
38401,5480.7216796875
38405,1575.0833740234375
38418,1239.18603515625
38420,1128.4361572265625
38422,1686.18701171875
38424,1349.4952392578125
38426,5511.41357421875
38427,2244.027587890625
38428,1112.60693359375
38440,1118.955078125
38444,1937.432861328125
38445,6822.646484375
38447,1689.9989013671875
38448,1992.4560546875
38449,1550.9222412109375
38452,601.71240234375
38453,845.97021484375
38458,2582.84521484375
38459,862.9368896484375
38460,2033.649169921875
38464,4925.85302734375
38479,3129.881591796875
38482,824.09130859375
38484,1014.2125244140625
38485,2680.688232421875
38489,3419.7578125
38490,1421.8311767578125
38492,2782.7666015625
38494,1320.163818359375
38496,1102.3922119140625
38499,5409.2998046875
38502,1057.83154296875
38503,6793.66064453125
38504,3773.562744140625
38505,1386.8056640625
38523,3661.07666015625
38526,6460.61767578125
38534,2187.883056640625
38535,5389.51513671875
38538,4965.8095703125
38541,4801.00927734375
38547,1633.820556640625
38555,1921.51318359375
38558,818.3646850585938
38560,2171.437744140625
38566,2778.819580078125
38575,1176.7119140625
38576,1974.787353515625
38577,3130.939208984375
38590,3642.002197265625
38591,1751.445068359375
38593,4999.701171875
38601,6043.20654296875
38604,5609.998046875
38611,3491.4150390625
38617,5310.3408203125
38618,1268.917724609375
38621,1299.9329833984375
38622,1528.5111083984375
38624,3380.931396484375
38633,4476.7666015625
38636,985.139404296875
38639,1833.4281005859375
38640,1918.148193359375
38642,3148.670654296875
38645,1606.6204833984375
38656,1928.17919921875
38661,1744.9755859375
38665,990.3846435546875
38666,2135.75537109375
38673,1105.1119384765625
38687,2012.349609375
38694,848.060546875
38714,1824.38720703125
38718,1459.03271484375
38729,2979.799072265625
38731,1109.7227783203125
38734,8384.892578125
38735,2151.685302734375
38736,1178.616943359375
38745,1368.0428466796875
38746,2624.895263671875
38751,1351.8104248046875
38756,4443.50146484375
38761,2203.92529296875
38764,3756.184326171875
38770,1503.4373779296875
38779,1502.5716552734375
38786,2329.947265625
38788,2716.552490234375
38794,1047.10498046875
38799,2497.551513671875
38800,3176.57958984375
38805,1977.1416015625
38815,6375.99755859375
38816,3116.85205078125
38817,3204.373779296875
38822,2334.628662109375
38828,996.684814453125
38855,4907.5546875
38861,3112.240234375
38862,2264.94921875
38864,3068.7099609375
38866,1286.6014404296875
38867,3895.086181640625
38869,1902.087646484375
38870,1205.99072265625
38872,806.609375
38877,1734.40576171875
38881,1453.693603515625
38884,901.85009765625
38886,1219.66650390625
38887,2740.795654296875
38889,1259.797119140625
38891,2587.497314453125
38894,1733.26318359375
38898,6252.81103515625
38901,3128.11962890625
38912,1922.94921875
38919,2252.904052734375
38922,997.8704833984375
38924,2982.320068359375
38927,1535.6519775390625
38934,1052.5693359375
38945,6616.24853515625
38948,5363.2861328125
38958,2308.44384765625
38960,2609.092041015625
38961,2832.507568359375
38965,1196.196533203125
38973,2247.262451171875
38976,2094.192626953125
38978,1700.4105224609375
38981,1607.852783203125
38983,10225.6630859375
38984,2386.84033203125
38986,1887.65234375
38991,3338.97265625
38993,1464.427978515625
38995,1037.1568603515625
38997,1302.237060546875
39008,1360.3209228515625
39019,1263.46240234375
39021,2001.18505859375
39023,1039.417724609375
39026,1136.8609619140625
39029,2321.400146484375
39030,3275.21923828125
39040,946.7227783203125
39042,2348.488037109375
39050,1668.8475341796875
39052,8373.3564453125
39061,3304.39013671875
39065,1009.6834716796875
39067,12427.55859375
39069,983.631591796875
39075,3095.07568359375
39078,1681.8192138671875
39079,2488.24072265625
39089,1400.069580078125
39092,3046.760498046875
39093,2170.671142578125
39096,1411.02734375
39107,1276.2738037109375
39110,2679.3837890625
39112,699.2236328125
39114,814.5067138671875
39122,2849.48486328125
